id,label
1210,cat
12100,cat
12101,cat
12102,cat
12103,dog
12104,dog
12105,cat
12106,dog
12107,dog
12108,cat
12109,cat
1211,dog
12110,dog
12111,dog
12112,cat
12113,cat
12114,cat
12115,dog
12116,dog
12117,dog
12118,dog
12119,dog
1212,cat
12120,dog
12121,cat
12122,cat
12123,dog
12124,dog
12125,cat
12126,cat
12127,dog
12128,dog
12129,cat
1213,dog
12130,dog
12131,cat
12132,cat
12133,cat
12134,cat
12135,dog
12136,cat
12137,dog
12138,cat
12139,cat
1214,cat
12140,dog
12141,dog
12142,dog
12143,cat
12144,dog
12145,cat
12146,cat
12147,dog
12148,cat
12149,dog
1215,cat
12150,dog
12151,dog
12152,dog
12153,cat
12154,cat
12155,dog
12156,dog
12157,cat
12158,cat
12159,dog
1216,cat
12160,cat
12161,cat
12162,dog
12163,cat
12164,dog
12165,dog
12166,cat
12167,cat
12168,cat
12169,dog
1217,dog
12170,cat
12171,cat
12172,dog
12173,cat
12174,dog
12175,cat
12176,dog
12177,cat
12178,dog
12179,cat
1218,cat
12180,dog
12181,dog
12182,cat
12183,dog
12184,dog
12185,cat
12186,dog
12187,dog
12188,dog
12189,dog
1219,dog
12190,dog
12191,cat
12192,cat
12193,cat
12194,dog
12195,dog
12196,dog
12197,cat
12198,dog
12199,cat
122,cat
1220,dog
12200,cat
12201,dog
12202,cat
12203,cat
12204,cat
12205,cat
12206,dog
12207,cat
12208,dog
12209,dog
1221,dog
12210,dog
12211,cat
12212,dog
12213,cat
12214,dog
12215,cat
12216,dog
12217,dog
12218,cat
12219,dog
1222,dog
12220,dog
12221,cat
12222,dog
12223,dog
12224,cat
12225,cat
12226,cat
12227,dog
12228,dog
12229,dog
1223,cat
12230,cat
12231,dog
12232,dog
12233,cat
12234,dog
12235,cat
12236,dog
12237,cat
12238,dog
12239,cat
1224,dog
12240,dog
12241,cat
12242,dog
12243,cat
12244,dog
12245,dog
12246,cat
12247,cat
12248,dog
12249,cat
1225,cat
12250,cat
12251,dog
12252,dog
12253,cat
12254,dog
12255,dog
12256,dog
12257,dog
12258,cat
12259,cat
1226,dog
12260,dog
12261,cat
12262,cat
12263,dog
12264,cat
12265,cat
12266,dog
12267,cat
12268,cat
12269,cat
1227,cat
12270,cat
12271,cat
12272,cat
12273,cat
12274,cat
12275,cat
12276,cat
12277,dog
12278,dog
12279,cat
1228,dog
12280,cat
12281,dog
12282,cat
12283,dog
12284,cat
12285,cat
12286,cat
12287,dog
12288,cat
12289,cat
1229,cat
12290,cat
12291,cat
12292,cat
12293,dog
12294,cat
12295,cat
12296,dog
12297,dog
12298,dog
12299,cat
123,dog
1230,cat
12300,dog
12301,cat
12302,cat
12303,dog
12304,cat
12305,cat
12306,dog
12307,dog
12308,cat
12309,cat
1231,dog
12310,cat
12311,cat
12312,dog
12313,cat
12314,dog
12315,cat
12316,cat
12317,dog
12318,cat
12319,dog
1232,dog
12320,cat
12321,dog
12322,cat
12323,dog
12324,dog
12325,cat
12326,dog
12327,dog
12328,dog
12329,cat
1233,cat
12330,cat
12331,dog
12332,cat
12333,dog
12334,cat
12335,dog
12336,cat
12337,dog
12338,dog
12339,dog
1234,dog
12340,cat
12341,dog
12342,cat
12343,dog
12344,cat
12345,dog
12346,cat
12347,cat
12348,cat
12349,cat
1235,cat
12350,dog
12351,cat
12352,cat
12353,cat
12354,dog
12355,dog
12356,cat
12357,cat
12358,cat
12359,cat
1236,cat
12360,dog
12361,cat
12362,cat
12363,cat
12364,cat
12365,cat
12366,cat
12367,dog
12368,cat
12369,cat
1237,dog
12370,cat
12371,cat
12372,dog
12373,dog
12374,dog
12375,cat
12376,cat
12377,cat
12378,dog
12379,dog
1238,cat
12380,cat
12381,dog
12382,dog
12383,cat
12384,dog
12385,dog
12386,dog
12387,cat
12388,cat
12389,cat
1239,dog
12390,cat
12391,cat
12392,dog
12393,cat
12394,cat
12395,dog
12396,dog
12397,dog
12398,cat
12399,dog
124,dog
1240,cat
12400,cat
12401,cat
12402,dog
12403,dog
12404,cat
12405,cat
12406,dog
12407,cat
12408,cat
12409,dog
1241,dog
12410,dog
12411,dog
12412,dog
12413,dog
12414,cat
12415,cat
12416,cat
12417,dog
12418,cat
12419,dog
1242,cat
12420,dog
12421,dog
12422,cat
12423,cat
12424,cat
12425,dog
12426,cat
12427,cat
12428,dog
12429,cat
1243,cat
12430,cat
12431,dog
12432,cat
12433,dog
12434,dog
12435,cat
12436,cat
12437,dog
12438,dog
12439,dog
1244,dog
12440,cat
12441,cat
12442,cat
12443,cat
12444,dog
12445,cat
12446,cat
12447,cat
12448,dog
12449,cat
1245,dog
12450,dog
12451,dog
12452,dog
12453,cat
12454,cat
12455,cat
12456,cat
12457,cat
12458,cat
12459,cat
1246,dog
12460,cat
12461,dog
12462,dog
12463,cat
12464,cat
12465,cat
12466,cat
12467,cat
12468,dog
12469,dog
1247,cat
12470,cat
12471,dog
12472,cat
12473,cat
12474,cat
12475,cat
12476,cat
12477,cat
12478,dog
12479,cat
1248,cat
12480,cat
12481,dog
12482,cat
12483,dog
12484,cat
12485,dog
12486,cat
12487,cat
12488,dog
12489,dog
1249,dog
12490,dog
12491,cat
12492,cat
12493,dog
12494,cat
12495,cat
12496,dog
12497,dog
12498,cat
12499,dog
125,dog
1250,cat
12500,cat
1251,cat
1252,cat
1253,cat
1254,dog
1255,dog
1256,dog
1257,cat
1258,dog
1259,dog
126,dog
1260,cat
1261,dog
1262,dog
1263,cat
1264,cat
1265,cat
1266,cat
1267,cat
1268,dog
1269,dog
127,cat
1270,cat
1271,cat
1272,cat
1273,cat
1274,cat
1275,dog
1276,cat
1277,cat
1278,cat
1279,dog
128,cat
1280,cat
1281,dog
1282,dog
1283,dog
1284,cat
1285,dog
1286,dog
1287,cat
1288,cat
1289,dog
129,cat
1290,dog
1291,dog
1292,dog
1293,dog
1294,cat
1295,dog
1296,cat
1297,cat
1298,cat
1299,dog
13,cat
130,cat
1300,dog
1301,cat
1302,cat
1303,cat
1304,dog
1305,cat
1306,cat
1307,cat
1308,cat
1309,cat
131,dog
1310,cat
1311,cat
1312,cat
1313,cat
1314,cat
1315,dog
1316,cat
1317,dog
1318,cat
1319,dog
132,dog
1320,dog
1321,dog
1322,cat
1323,dog
1324,dog
1325,dog
1326,dog
1327,cat
1328,dog
1329,cat
133,dog
1330,cat
1331,cat
1332,dog
1333,dog
1334,dog
1335,cat
1336,cat
1337,dog
1338,cat
1339,cat
134,cat
1340,dog
1341,cat
1342,cat
1343,cat
1344,dog
1345,dog
1346,cat
1347,dog
1348,cat
1349,cat
135,dog
1350,dog
1351,dog
1352,cat
1353,dog
1354,cat
1355,dog
1356,cat
1357,dog
1358,dog
1359,cat
136,cat
1360,dog
1361,dog
1362,cat
1363,dog
1364,dog
1365,dog
1366,cat
1367,dog
1368,cat
1369,cat
137,dog
1370,cat
1371,cat
1372,dog
1373,dog
1374,dog
1375,dog
1376,dog
1377,cat
1378,cat
1379,dog
138,dog
1380,dog
1381,cat
1382,dog
1383,cat
1384,dog
1385,dog
1386,dog
1387,cat
1388,dog
1389,dog
139,cat
1390,dog
1391,dog
1392,dog
1393,cat
1394,dog
1395,cat
1396,dog
1397,cat
1398,cat
1399,cat
14,dog
140,dog
1400,dog
1401,cat
1402,dog
1403,dog
1404,dog
1405,dog
1406,dog
1407,dog
1408,dog
1409,cat
141,dog
1410,cat
1411,cat
1412,cat
1413,cat
1414,cat
1415,dog
1416,cat
1417,cat
1418,cat
1419,cat
142,cat
1420,cat
1421,cat
1422,cat
1423,dog
1424,dog
1425,dog
1426,cat
1427,dog
1428,cat
1429,cat
143,cat
1430,cat
1431,dog
1432,cat
1433,dog
1434,cat
1435,dog
1436,cat
1437,cat
1438,cat
1439,cat
144,dog
1440,dog
1441,dog
1442,dog
1443,dog
1444,cat
1445,dog
1446,cat
1447,dog
1448,cat
1449,dog
145,dog
1450,cat
1451,dog
1452,dog
1453,cat
1454,dog
1455,dog
1456,dog
1457,dog
1458,cat
1459,cat
146,dog
1460,cat
1461,cat
1462,dog
1463,cat
1464,cat
1465,dog
1466,cat
1467,dog
1468,dog
1469,dog
147,dog
1470,dog
1471,cat
1472,dog
1473,cat
1474,cat
1475,cat
1476,dog
1477,dog
1478,dog
1479,cat
148,dog
1480,cat
1481,dog
1482,dog
1483,cat
1484,cat
1485,cat
1486,cat
1487,cat
1488,cat
1489,cat
149,dog
1490,dog
1491,cat
1492,cat
1493,cat
1494,cat
1495,cat
1496,cat
1497,cat
1498,dog
1499,cat
15,dog
150,dog
1500,cat
1501,cat
1502,dog
1503,dog
1504,dog
1505,cat
1506,cat
1507,dog
1508,dog
1509,cat
151,cat
1510,dog
1511,dog
1512,cat
1513,dog
1514,dog
1515,dog
1516,dog
1517,dog
1518,cat
1519,cat
152,dog
1520,cat
1521,dog
1522,dog
1523,dog
1524,cat
1525,cat
1526,cat
1527,dog
1528,cat
1529,cat
153,dog
1530,cat
1531,dog
1532,cat
1533,dog
1534,cat
1535,dog
1536,dog
1537,cat
1538,cat
1539,cat
154,cat
1540,cat
1541,cat
1542,dog
1543,cat
1544,cat
1545,cat
1546,cat
1547,cat
1548,dog
1549,dog
155,cat
1550,cat
1551,dog
1552,cat
1553,cat
1554,cat
1555,cat
1556,dog
1557,dog
1558,cat
1559,cat
156,cat
1560,dog
1561,dog
1562,dog
1563,dog
1564,cat
1565,cat
1566,dog
1567,dog
1568,cat
1569,cat
157,dog
1570,dog
1571,cat
1572,cat
1573,cat
1574,dog
1575,cat
1576,cat
1577,cat
1578,dog
1579,cat
158,cat
1580,cat
1581,dog
1582,dog
1583,dog
1584,cat
1585,cat
1586,cat
1587,cat
1588,cat
1589,cat
159,cat
1590,cat
1591,dog
1592,cat
1593,dog
1594,dog
1595,cat
1596,dog
1597,cat
1598,cat
1599,dog
16,dog
160,dog
1600,dog
1601,dog
1602,cat
1603,dog
1604,cat
1605,cat
1606,dog
1607,dog
1608,cat
1609,dog
161,cat
1610,cat
1611,dog
1612,cat
1613,cat
1614,cat
1615,cat
1616,dog
1617,cat
1618,cat
1619,cat
162,dog
1620,dog
1621,cat
1622,dog
1623,cat
1624,dog
1625,dog
1626,cat
1627,cat
1628,dog
1629,dog
163,cat
1630,cat
1631,dog
1632,cat
1633,cat
1634,dog
1635,dog
1636,cat
1637,cat
1638,dog
1639,dog
164,cat
1640,cat
1641,cat
1642,cat
1643,cat
1644,cat
1645,dog
1646,dog
1647,cat
1648,cat
1649,cat
165,dog
1650,dog
1651,cat
1652,dog
1653,dog
1654,dog
1655,cat
1656,cat
1657,dog
1658,dog
1659,cat
166,cat
1660,cat
1661,cat
1662,cat
1663,dog
1664,dog
1665,cat
1666,dog
1667,dog
1668,cat
1669,cat
167,cat
1670,dog
1671,dog
1672,dog
1673,cat
1674,cat
1675,cat
1676,cat
1677,cat
1678,cat
1679,dog
168,cat
1680,dog
1681,cat
1682,dog
1683,cat
1684,cat
1685,cat
1686,dog
1687,dog
1688,dog
1689,cat
169,dog
1690,dog
1691,cat
1692,cat
1693,cat
1694,cat
1695,dog
1696,cat
1697,dog
1698,dog
1699,dog
17,cat
170,dog
1700,cat
1701,dog
1702,cat
1703,cat
1704,dog
1705,cat
1706,cat
1707,cat
1708,cat
1709,cat
171,dog
1710,cat
1711,dog
1712,dog
1713,dog
1714,cat
1715,cat
1716,cat
1717,cat
1718,dog
1719,cat
172,dog
1720,dog
1721,cat
1722,dog
1723,dog
1724,cat
1725,cat
1726,dog
1727,cat
1728,cat
1729,cat
173,cat
1730,dog
1731,dog
1732,dog
1733,dog
1734,cat
1735,cat
1736,dog
1737,cat
1738,cat
1739,dog
174,dog
1740,dog
1741,cat
1742,cat
1743,cat
1744,dog
1745,dog
1746,cat
1747,dog
1748,cat
1749,cat
175,cat
1750,dog
1751,dog
1752,dog
1753,dog
1754,cat
1755,dog
1756,cat
1757,cat
1758,cat
1759,cat
176,cat
1760,dog
1761,dog
1762,cat
1763,cat
1764,cat
1765,dog
1766,dog
1767,dog
1768,dog
1769,cat
177,dog
1770,cat
1771,cat
1772,cat
1773,dog
1774,cat
1775,dog
1776,cat
1777,cat
1778,dog
1779,cat
178,cat
1780,dog
1781,dog
1782,cat
1783,cat
1784,dog
1785,cat
1786,cat
1787,dog
1788,dog
1789,cat
179,dog
1790,dog
1791,dog
1792,cat
1793,dog
1794,cat
1795,cat
1796,cat
1797,dog
1798,dog
1799,dog
18,dog
180,cat
1800,cat
1801,cat
1802,dog
1803,dog
1804,cat
1805,cat
1806,cat
1807,dog
1808,cat
1809,dog
181,cat
1810,dog
1811,cat
1812,cat
1813,cat
1814,cat
1815,cat
1816,cat
1817,dog
1818,dog
1819,cat
182,dog
1820,cat
1821,cat
1822,cat
1823,dog
1824,dog
1825,cat
1826,cat
1827,dog
1828,cat
1829,dog
183,cat
1830,cat
1831,dog
1832,cat
1833,cat
1834,dog
1835,dog
1836,dog
1837,cat
1838,cat
1839,dog
184,dog
1840,cat
1841,cat
1842,cat
1843,dog
1844,cat
1845,cat
1846,dog
1847,dog
1848,cat
1849,dog
185,cat
1850,cat
1851,cat
1852,dog
1853,dog
1854,cat
1855,dog
1856,dog
1857,cat
1858,cat
1859,cat
186,cat
1860,dog
1861,dog
1862,cat
1863,cat
1864,cat
1865,cat
1866,cat
1867,dog
1868,cat
1869,cat
187,cat
1870,cat
1871,cat
1872,cat
1873,dog
1874,dog
1875,cat
1876,dog
1877,dog
1878,dog
1879,dog
188,cat
1880,cat
1881,dog
1882,cat
1883,cat
1884,dog
1885,cat
1886,cat
1887,dog
1888,cat
1889,cat
189,dog
1890,dog
1891,dog
1892,cat
1893,cat
1894,dog
1895,cat
1896,dog
1897,cat
1898,dog
1899,dog
19,dog
190,dog
1900,cat
1901,cat
1902,dog
1903,cat
1904,dog
1905,dog
1906,cat
1907,dog
1908,dog
1909,dog
191,cat
1910,cat
1911,cat
1912,dog
1913,dog
1914,cat
1915,dog
1916,cat
1917,dog
1918,dog
1919,cat
192,cat
1920,cat
1921,cat
1922,cat
1923,cat
1924,cat
1925,cat
1926,dog
1927,cat
1928,cat
1929,cat
193,cat
1930,cat
1931,dog
1932,cat
1933,cat
1934,dog
1935,dog
1936,dog
1937,cat
1938,cat
1939,cat
194,cat
1940,cat
1941,cat
1942,dog
1943,cat
1944,dog
1945,dog
1946,cat
1947,cat
1948,cat
1949,cat
195,cat
1950,cat
1951,dog
1952,dog
1953,dog
1954,dog
1955,dog
1956,cat
1957,cat
1958,cat
1959,dog
196,cat
1960,dog
1961,cat
1962,dog
1963,dog
1964,dog
1965,cat
1966,cat
1967,cat
1968,dog
1969,cat
197,dog
1970,dog
1971,dog
1972,cat
1973,dog
1974,cat
1975,cat
1976,dog
1977,cat
1978,cat
1979,cat
198,dog
1980,cat
1981,cat
1982,dog
1983,cat
1984,dog
1985,dog
1986,cat
1987,dog
1988,cat
1989,cat
199,dog
1990,dog
1991,dog
1992,cat
1993,dog
1994,dog
1995,dog
1996,cat
1997,cat
1998,cat
1999,dog
2,dog
20,dog
200,cat
2000,cat
2001,dog
2002,dog
2003,dog
2004,dog
2005,dog
2006,cat
2007,dog
2008,cat
2009,cat
201,cat
2010,cat
2011,cat
2012,dog
2013,cat
2014,dog
2015,dog
2016,cat
2017,cat
2018,cat
2019,cat
202,cat
2020,cat
2021,dog
2022,dog
2023,dog
2024,dog
2025,cat
2026,cat
2027,cat
2028,cat
2029,dog
203,cat
2030,dog
2031,cat
2032,dog
2033,cat
2034,dog
2035,cat
2036,cat
2037,cat
2038,dog
2039,cat
204,dog
2040,dog
2041,dog
2042,cat
2043,cat
2044,dog
2045,dog
2046,dog
2047,cat
2048,cat
2049,dog
205,dog
2050,cat
2051,cat
2052,dog
2053,dog
2054,cat
2055,dog
2056,dog
2057,dog
2058,cat
2059,cat
206,cat
2060,dog
2061,dog
2062,cat
2063,cat
2064,cat
2065,cat
2066,cat
2067,cat
2068,dog
2069,cat
207,dog
2070,dog
2071,cat
2072,cat
2073,cat
2074,dog
2075,dog
2076,dog
2077,dog
2078,cat
2079,cat
208,dog
2080,dog
2081,cat
2082,dog
2083,cat
2084,dog
2085,dog
2086,cat
2087,dog
2088,dog
2089,cat
209,dog
2090,dog
2091,dog
2092,dog
2093,cat
2094,cat
2095,cat
2096,dog
2097,dog
2098,cat
2099,dog
21,dog
210,cat
2100,dog
2101,cat
2102,cat
2103,dog
2104,cat
2105,dog
2106,dog
2107,cat
2108,dog
2109,dog
211,dog
2110,cat
2111,dog
2112,dog
2113,dog
2114,dog
2115,dog
2116,dog
2117,cat
2118,dog
2119,cat
212,dog
2120,dog
2121,dog
2122,dog
2123,dog
2124,cat
2125,cat
2126,dog
2127,cat
2128,dog
2129,cat
213,cat
2130,cat
2131,dog
2132,cat
2133,dog
2134,cat
2135,dog
2136,cat
2137,dog
2138,dog
2139,dog
214,dog
2140,dog
2141,cat
2142,dog
2143,cat
2144,cat
2145,dog
2146,dog
2147,cat
2148,cat
2149,dog
215,cat
2150,cat
2151,dog
2152,cat
2153,dog
2154,dog
2155,cat
2156,cat
2157,dog
2158,dog
2159,cat
216,dog
2160,dog
2161,dog
2162,dog
2163,cat
2164,cat
2165,cat
2166,dog
2167,cat
2168,dog
2169,cat
217,cat
2170,cat
2171,cat
2172,dog
2173,cat
2174,cat
2175,cat
2176,dog
2177,dog
2178,cat
2179,cat
218,dog
2180,cat
2181,dog
2182,dog
2183,dog
2184,cat
2185,cat
2186,cat
2187,cat
2188,dog
2189,cat
219,cat
2190,cat
2191,dog
2192,dog
2193,cat
2194,dog
2195,dog
2196,dog
2197,dog
2198,dog
2199,dog
22,dog
220,dog
2200,dog
2201,cat
2202,cat
2203,cat
2204,dog
2205,cat
2206,dog
2207,cat
2208,dog
2209,cat
221,dog
2210,cat
2211,cat
2212,dog
2213,cat
2214,dog
2215,dog
2216,cat
2217,cat
2218,cat
2219,cat
222,dog
2220,dog
2221,dog
2222,dog
2223,dog
2224,dog
2225,cat
2226,cat
2227,cat
2228,cat
2229,cat
223,dog
2230,dog
2231,dog
2232,dog
2233,dog
2234,cat
2235,dog
2236,cat
2237,dog
2238,cat
2239,cat
224,dog
2240,dog
2241,dog
2242,cat
2243,cat
2244,dog
2245,cat
2246,cat
2247,dog
2248,dog
2249,dog
225,cat
2250,dog
2251,cat
2252,dog
2253,dog
2254,cat
2255,cat
2256,cat
2257,cat
2258,cat
2259,dog
226,cat
2260,dog
2261,dog
2262,dog
2263,dog
2264,cat
2265,cat
2266,cat
2267,cat
2268,dog
2269,dog
227,cat
2270,dog
2271,cat
2272,cat
2273,dog
2274,dog
2275,cat
2276,cat
2277,cat
2278,cat
2279,cat
228,dog
2280,cat
2281,dog
2282,dog
2283,cat
2284,cat
2285,dog
2286,cat
2287,cat
2288,cat
2289,cat
229,dog
2290,dog
2291,cat
2292,dog
2293,dog
2294,cat
2295,cat
2296,cat
2297,cat
2298,dog
2299,cat
23,dog
230,cat
2300,dog
2301,cat
2302,dog
2303,cat
2304,dog
2305,dog
2306,cat
2307,dog
2308,dog
2309,dog
231,cat
2310,dog
2311,dog
2312,dog
2313,dog
2314,dog
2315,dog
2316,cat
2317,dog
2318,dog
2319,dog
232,cat
2320,cat
2321,dog
2322,cat
2323,dog
2324,dog
2325,cat
2326,dog
2327,dog
2328,dog
2329,cat
233,dog
2330,dog
2331,dog
2332,cat
2333,dog
2334,cat
2335,dog
2336,dog
2337,dog
2338,dog
2339,dog
234,cat
2340,dog
2341,dog
2342,cat
2343,cat
2344,dog
2345,cat
2346,dog
2347,dog
2348,dog
2349,dog
235,cat
2350,dog
2351,dog
2352,cat
2353,cat
2354,cat
2355,dog
2356,cat
2357,dog
2358,cat
2359,cat
236,dog
2360,dog
2361,dog
2362,cat
2363,cat
2364,dog
2365,dog
2366,cat
2367,cat
2368,dog
2369,cat
237,dog
2370,dog
2371,cat
2372,cat
2373,dog
2374,cat
2375,dog
2376,dog
2377,cat
2378,dog
2379,dog
238,dog
2380,cat
2381,cat
2382,dog
2383,cat
2384,cat
2385,dog
2386,dog
2387,cat
2388,cat
2389,cat
239,dog
2390,dog
2391,dog
2392,cat
2393,cat
2394,dog
2395,cat
2396,dog
2397,cat
2398,dog
2399,cat
24,dog
240,dog
2400,dog
2401,dog
2402,dog
2403,cat
2404,cat
2405,cat
2406,dog
2407,cat
2408,dog
2409,dog
241,dog
2410,cat
2411,cat
2412,cat
2413,dog
2414,dog
2415,dog
2416,cat
2417,cat
2418,cat
2419,dog
242,cat
2420,cat
2421,cat
2422,cat
2423,dog
2424,cat
2425,cat
2426,cat
2427,cat
2428,dog
2429,dog
243,dog
2430,dog
2431,cat
2432,cat
2433,cat
2434,dog
2435,dog
2436,cat
2437,dog
2438,dog
2439,dog
244,dog
2440,dog
2441,cat
2442,cat
2443,cat
2444,dog
2445,dog
2446,dog
2447,cat
2448,cat
2449,dog
245,dog
2450,cat
2451,cat
2452,cat
2453,dog
2454,dog
2455,dog
2456,dog
2457,cat
2458,cat
2459,cat
246,cat
2460,cat
2461,cat
2462,dog
2463,dog
2464,cat
2465,dog
2466,dog
2467,cat
2468,cat
2469,dog
247,cat
2470,dog
2471,cat
2472,dog
2473,dog
2474,dog
2475,dog
2476,dog
2477,cat
2478,cat
2479,cat
248,dog
2480,dog
2481,dog
2482,cat
2483,cat
2484,dog
2485,dog
2486,cat
2487,cat
2488,cat
2489,cat
249,dog
2490,cat
2491,dog
2492,dog
2493,cat
2494,cat
2495,dog
2496,dog
2497,dog
2498,cat
2499,dog
25,cat
250,dog
2500,dog
2501,cat
2502,dog
2503,dog
2504,dog
2505,cat
2506,cat
2507,dog
2508,dog
2509,cat
251,cat
2510,cat
2511,cat
2512,dog
2513,dog
2514,cat
2515,dog
2516,dog
2517,dog
2518,cat
2519,dog
252,cat
2520,cat
2521,dog
2522,dog
2523,dog
2524,dog
2525,dog
2526,cat
2527,cat
2528,cat
2529,dog
253,dog
2530,dog
2531,cat
2532,dog
2533,cat
2534,cat
2535,cat
2536,cat
2537,cat
2538,cat
2539,cat
254,dog
2540,dog
2541,dog
2542,cat
2543,dog
2544,cat
2545,dog
2546,dog
2547,dog
2548,cat
2549,cat
255,dog
2550,dog
2551,cat
2552,dog
2553,cat
2554,cat
2555,cat
2556,cat
2557,cat
2558,dog
2559,cat
256,cat
2560,cat
2561,dog
2562,cat
2563,cat
2564,cat
2565,cat
2566,cat
2567,cat
2568,cat
2569,cat
257,dog
2570,dog
2571,cat
2572,cat
2573,cat
2574,cat
2575,dog
2576,cat
2577,dog
2578,dog
2579,cat
258,cat
2580,dog
2581,cat
2582,cat
2583,dog
2584,dog
2585,dog
2586,cat
2587,cat
2588,cat
2589,cat
259,dog
2590,dog
2591,cat
2592,dog
2593,cat
2594,cat
2595,dog
2596,cat
2597,cat
2598,cat
2599,dog
26,cat
260,cat
2600,dog
2601,cat
2602,cat
2603,cat
2604,cat
2605,dog
2606,dog
2607,dog
2608,cat
2609,cat
261,dog
2610,dog
2611,dog
2612,dog
2613,dog
2614,cat
2615,cat
2616,dog
2617,cat
2618,cat
2619,cat
262,cat
2620,cat
2621,dog
2622,cat
2623,cat
2624,dog
2625,dog
2626,dog
2627,cat
2628,cat
2629,dog
263,cat
2630,cat
2631,cat
2632,cat
2633,cat
2634,dog
2635,dog
2636,dog
2637,dog
2638,cat
2639,cat
264,dog
2640,cat
2641,dog
2642,dog
2643,dog
2644,cat
2645,dog
2646,cat
2647,dog
2648,dog
2649,cat
265,cat
2650,cat
2651,dog
2652,dog
2653,cat
2654,cat
2655,dog
2656,dog
2657,cat
2658,dog
2659,cat
266,cat
2660,dog
2661,cat
2662,cat
2663,dog
2664,dog
2665,cat
2666,dog
2667,cat
2668,dog
2669,cat
267,cat
2670,cat
2671,dog
2672,cat
2673,cat
2674,dog
2675,dog
2676,dog
2677,dog
2678,cat
2679,dog
268,cat
2680,dog
2681,cat
2682,cat
2683,dog
2684,cat
2685,cat
2686,cat
2687,dog
2688,cat
2689,dog
269,cat
2690,cat
2691,cat
2692,dog
2693,cat
2694,cat
2695,cat
2696,cat
2697,cat
2698,dog
2699,cat
27,dog
270,dog
2700,cat
2701,cat
2702,cat
2703,cat
2704,cat
2705,dog
2706,cat
2707,dog
2708,dog
2709,cat
271,cat
2710,dog
2711,cat
2712,dog
2713,dog
2714,dog
2715,cat
2716,dog
2717,cat
2718,dog
2719,cat
272,dog
2720,dog
2721,cat
2722,cat
2723,dog
2724,dog
2725,cat
2726,dog
2727,dog
2728,cat
2729,dog
273,dog
2730,cat
2731,cat
2732,cat
2733,dog
2734,cat
2735,dog
2736,dog
2737,dog
2738,cat
2739,cat
274,dog
2740,cat
2741,dog
2742,cat
2743,cat
2744,dog
2745,dog
2746,dog
2747,dog
2748,cat
2749,cat
275,dog
2750,dog
2751,cat
2752,cat
2753,cat
2754,cat
2755,cat
2756,cat
2757,cat
2758,dog
2759,cat
276,dog
2760,dog
2761,cat
2762,dog
2763,dog
2764,cat
2765,cat
2766,dog
2767,dog
2768,dog
2769,cat
277,dog
2770,cat
2771,cat
2772,cat
2773,cat
2774,cat
2775,cat
2776,dog
2777,cat
2778,cat
2779,cat
278,dog
2780,cat
2781,dog
2782,dog
2783,cat
2784,dog
2785,dog
2786,dog
2787,cat
2788,cat
2789,cat
279,dog
2790,dog
2791,cat
2792,cat
2793,dog
2794,dog
2795,dog
2796,dog
2797,dog
2798,cat
2799,dog
28,cat
280,cat
2800,cat
2801,cat
2802,dog
2803,cat
2804,dog
2805,dog
2806,dog
2807,cat
2808,cat
2809,cat
281,cat
2810,cat
2811,cat
2812,cat
2813,dog
2814,cat
2815,cat
2816,cat
2817,dog
2818,dog
2819,dog
282,dog
2820,cat
2821,dog
2822,cat
2823,dog
2824,cat
2825,dog
2826,cat
2827,cat
2828,cat
2829,cat
283,dog
2830,dog
2831,cat
2832,cat
2833,cat
2834,dog
2835,dog
2836,dog
2837,cat
2838,cat
2839,cat
284,dog
2840,dog
2841,cat
2842,cat
2843,dog
2844,dog
2845,dog
2846,dog
2847,dog
2848,cat
2849,cat
285,dog
2850,cat
2851,cat
2852,dog
2853,dog
2854,dog
2855,cat
2856,cat
2857,dog
2858,cat
2859,cat
286,cat
2860,dog
2861,cat
2862,cat
2863,cat
2864,cat
2865,cat
2866,cat
2867,cat
2868,cat
2869,cat
287,cat
2870,cat
2871,cat
2872,dog
2873,cat
2874,dog
2875,cat
2876,cat
2877,cat
2878,dog
2879,cat
288,cat
2880,cat
2881,cat
2882,cat
2883,cat
2884,cat
2885,dog
2886,dog
2887,dog
2888,dog
2889,dog
289,cat
2890,dog
2891,dog
2892,dog
2893,dog
2894,dog
2895,dog
2896,dog
2897,cat
2898,cat
2899,dog
29,dog
290,dog
2900,dog
2901,dog
2902,dog
2903,dog
2904,dog
2905,cat
2906,cat
2907,dog
2908,dog
2909,dog
291,dog
2910,cat
2911,cat
2912,dog
2913,dog
2914,cat
2915,cat
2916,dog
2917,cat
2918,dog
2919,cat
292,dog
2920,dog
2921,cat
2922,dog
2923,dog
2924,dog
2925,cat
2926,cat
2927,cat
2928,cat
2929,dog
293,dog
2930,dog
2931,cat
2932,dog
2933,cat
2934,dog
2935,dog
2936,cat
2937,cat
2938,cat
2939,dog
294,cat
2940,cat
2941,dog
2942,cat
2943,dog
2944,cat
2945,cat
2946,cat
2947,dog
2948,dog
2949,dog
295,cat
2950,dog
2951,dog
2952,dog
2953,dog
2954,cat
2955,dog
2956,dog
2957,cat
2958,dog
2959,cat
296,cat
2960,dog
2961,dog
2962,dog
2963,cat
2964,cat
2965,cat
2966,dog
2967,cat
2968,dog
2969,cat
297,dog
2970,cat
2971,dog
2972,dog
2973,dog
2974,cat
2975,cat
2976,dog
2977,cat
2978,dog
2979,dog
